,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
69,AllCountries,USD,46796.0,QSA,ExpGdsServIncRec,Q,1977Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1977,AllCountries,USD,49827.0,QSA,ImpGdsServIncPay,Q,1977Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1977,AllCountries,USD,45003.0,QSA,ImpGdsServ,Q,1977Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1977,AllCountries,USD,1426.0,QSA,SecIncPay,"ITA1.1:1,Q",1977Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1977,AllCountries,USD,12182.0,QSA,FinAssetsExclFinDeriv,Q,1977Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1977,AllCountries,USD,14673.0,QSA,FinLiabsExclFinDeriv,Q,1977Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1977,AllCountries,USD,540.0,QSA,StatDisc,"ITA1.1:3,Q",1977Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1977,AllCountries,USD,-3031.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1977Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1977,AllCountries,USD,-2491.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1977Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1977
70,AllCountries,USD,47125.0,QSA,ExpGdsServIncRec,Q,1977Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1977,AllCountries,USD,49882.0,QSA,ImpGdsServIncPay,Q,1977Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1977,AllCountries,USD,44899.0,QSA,ImpGdsServ,Q,1977Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1977,AllCountries,USD,1371.0,QSA,SecIncPay,"ITA1.1:1,Q",1977Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1977,AllCountries,USD,6297.0,QSA,FinAssetsExclFinDeriv,Q,1977Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1977,AllCountries,USD,14585.0,QSA,FinLiabsExclFinDeriv,Q,1977Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1977,AllCountries,USD,-5531.0,QSA,StatDisc,"ITA1.1:3,Q",1977Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1977,AllCountries,USD,-2757.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1977Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1977,AllCountries,USD,-8288.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1977Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1977
71,AllCountries,USD,45818.0,QSA,ExpGdsServIncRec,Q,1977Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1977,AllCountries,USD,51680.0,QSA,ImpGdsServIncPay,Q,1977Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1977,AllCountries,USD,46387.0,QSA,ImpGdsServ,Q,1977Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1977,AllCountries,USD,1185.0,QSA,SecIncPay,"ITA1.1:1,Q",1977Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1977,AllCountries,USD,15109.0,QSA,FinAssetsExclFinDeriv,Q,1977Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1977,AllCountries,USD,20547.0,QSA,FinLiabsExclFinDeriv,Q,1977Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1977,AllCountries,USD,424.0,QSA,StatDisc,"ITA1.1:3,Q",1977Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1977,AllCountries,USD,-5862.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1977Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1977,AllCountries,USD,-5438.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1977Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1977
72,AllCountries,USD,48847.0,QSA,ExpGdsServIncRec,Q,1978Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1978,AllCountries,USD,55867.0,QSA,ImpGdsServIncPay,Q,1978Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1978,AllCountries,USD,50099.0,QSA,ImpGdsServ,Q,1978Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1978,AllCountries,USD,1396.0,QSA,SecIncPay,"ITA1.1:1,Q",1978Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1978,AllCountries,USD,15219.0,QSA,FinAssetsExclFinDeriv,Q,1978Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1978,AllCountries,USD,18461.0,QSA,FinLiabsExclFinDeriv,Q,1978Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1978,AllCountries,USD,3778.0,QSA,StatDisc,"ITA1.1:3,Q",1978Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1978,AllCountries,USD,-7020.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1978Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1978,AllCountries,USD,-3242.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1978Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1978
73,AllCountries,USD,54213.0,QSA,ExpGdsServIncRec,Q,1978Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1978,AllCountries,USD,57990.0,QSA,ImpGdsServIncPay,Q,1978Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1978,AllCountries,USD,51187.0,QSA,ImpGdsServ,Q,1978Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1978,AllCountries,USD,1477.0,QSA,SecIncPay,"ITA1.1:1,Q",1978Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1978,AllCountries,USD,5606.0,QSA,FinAssetsExclFinDeriv,Q,1978Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1978,AllCountries,USD,1412.0,QSA,FinLiabsExclFinDeriv,Q,1978Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1978,AllCountries,USD,7971.0,QSA,StatDisc,"ITA1.1:3,Q",1978Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1978,AllCountries,USD,-3777.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1978Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1978,AllCountries,USD,4194.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1978Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1978
74,AllCountries,USD,56058.0,QSA,ExpGdsServIncRec,Q,1978Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1978,AllCountries,USD,59725.0,QSA,ImpGdsServIncPay,Q,1978Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1978,AllCountries,USD,52670.0,QSA,ImpGdsServ,Q,1978Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1978,AllCountries,USD,1425.0,QSA,SecIncPay,"ITA1.1:1,Q",1978Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1978,AllCountries,USD,9703.0,QSA,FinAssetsExclFinDeriv,Q,1978Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1978,AllCountries,USD,17390.0,QSA,FinLiabsExclFinDeriv,Q,1978Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1978,AllCountries,USD,-4020.0,QSA,StatDisc,"ITA1.1:3,Q",1978Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1978,AllCountries,USD,-3667.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1978Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1978,AllCountries,USD,-7687.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1978Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1978
75,AllCountries,USD,61399.0,QSA,ExpGdsServIncRec,Q,1978Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1978,AllCountries,USD,62078.0,QSA,ImpGdsServIncPay,Q,1978Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1978,AllCountries,USD,54235.0,QSA,ImpGdsServ,Q,1978Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1978,AllCountries,USD,1491.0,QSA,SecIncPay,"ITA1.1:1,Q",1978Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1978,AllCountries,USD,30601.0,QSA,FinAssetsExclFinDeriv,Q,1978Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1978,AllCountries,USD,29013.0,QSA,FinLiabsExclFinDeriv,Q,1978Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1978,AllCountries,USD,2267.0,QSA,StatDisc,"ITA1.1:3,Q",1978Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1978,AllCountries,USD,-679.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1978Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1978,AllCountries,USD,1588.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1978Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1978
76,AllCountries,USD,64530.0,QSA,ExpGdsServIncRec,Q,1979Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1979,AllCountries,USD,64954.0,QSA,ImpGdsServIncPay,Q,1979Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1979,AllCountries,USD,56231.0,QSA,ImpGdsServ,Q,1979Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1979,AllCountries,USD,1462.0,QSA,SecIncPay,"ITA1.1:1,Q",1979Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1979,AllCountries,USD,8980.0,QSA,FinAssetsExclFinDeriv,Q,1979Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1979,AllCountries,USD,3472.0,QSA,FinLiabsExclFinDeriv,Q,1979Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1979,AllCountries,USD,5932.0,QSA,StatDisc,"ITA1.1:3,Q",1979Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1979,AllCountries,USD,-424.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1979Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1979,AllCountries,USD,5508.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1979Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1979
77,AllCountries,USD,68445.0,QSA,ExpGdsServIncRec,Q,1979Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1979,AllCountries,USD,69136.0,QSA,ImpGdsServIncPay,Q,1979Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1979,AllCountries,USD,59738.0,QSA,ImpGdsServ,Q,1979Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1979,AllCountries,USD,1552.0,QSA,SecIncPay,"ITA1.1:1,Q",1979Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1979,AllCountries,USD,15565.0,QSA,FinAssetsExclFinDeriv,Q,1979Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1979,AllCountries,USD,7379.0,QSA,FinLiabsExclFinDeriv,Q,1979Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1979,AllCountries,USD,8877.0,QSA,StatDisc,"ITA1.1:3,Q",1979Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1979,AllCountries,USD,-691.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1979Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1979,AllCountries,USD,8186.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1979Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1979
78,AllCountries,USD,74411.0,QSA,ExpGdsServIncRec,Q,1979Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1979,AllCountries,USD,73488.0,QSA,ImpGdsServIncPay,Q,1979Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1979,AllCountries,USD,63331.0,QSA,ImpGdsServ,Q,1979Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1979,AllCountries,USD,1632.0,QSA,SecIncPay,"ITA1.1:1,Q",1979Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1979,AllCountries,USD,27156.0,QSA,FinAssetsExclFinDeriv,Q,1979Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1979,AllCountries,USD,25063.0,QSA,FinLiabsExclFinDeriv,Q,1979Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1979,AllCountries,USD,1170.0,QSA,StatDisc,"ITA1.1:3,Q",1979Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1979,AllCountries,USD,923.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1979Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1979,AllCountries,USD,2093.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1979Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1979
79,AllCountries,USD,80577.0,QSA,ExpGdsServIncRec,Q,1979Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1979,AllCountries,USD,80675.0,QSA,ImpGdsServIncPay,Q,1979Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1979,AllCountries,USD,69396.0,QSA,ImpGdsServ,Q,1979Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1979,AllCountries,USD,1949.0,QSA,SecIncPay,"ITA1.1:1,Q",1979Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1979,AllCountries,USD,14353.0,QSA,FinAssetsExclFinDeriv,Q,1979Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1979,AllCountries,USD,4780.0,QSA,FinLiabsExclFinDeriv,Q,1979Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1979,AllCountries,USD,9671.0,QSA,StatDisc,"ITA1.1:3,Q",1979Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1979,AllCountries,USD,-98.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1979Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1979,AllCountries,USD,9573.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1979Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1979
80,AllCountries,USD,85274.0,QSA,ExpGdsServIncRec,Q,1980Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1980,AllCountries,USD,88733.0,QSA,ImpGdsServIncPay,Q,1980Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1980,AllCountries,USD,76150.0,QSA,ImpGdsServ,Q,1980Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1980,AllCountries,USD,2174.0,QSA,SecIncPay,"ITA1.1:1,Q",1980Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1980,AllCountries,USD,13814.0,QSA,FinAssetsExclFinDeriv,Q,1980Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1980,AllCountries,USD,10180.0,QSA,FinLiabsExclFinDeriv,Q,1980Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1980,AllCountries,USD,7093.0,QSA,StatDisc,"ITA1.1:3,Q",1980Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1980,AllCountries,USD,-3459.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1980Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1980,AllCountries,USD,3634.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1980Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1980
81,AllCountries,USD,83441.0,QSA,ExpGdsServIncRec,Q,1980Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1980,AllCountries,USD,84382.0,QSA,ImpGdsServIncPay,Q,1980Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1980,AllCountries,USD,72380.0,QSA,ImpGdsServ,Q,1980Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1980,AllCountries,USD,1648.0,QSA,SecIncPay,"ITA1.1:1,Q",1980Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1980,AllCountries,USD,24724.0,QSA,FinAssetsExclFinDeriv,Q,1980Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1980,AllCountries,USD,10994.0,QSA,FinLiabsExclFinDeriv,Q,1980Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1980,AllCountries,USD,14671.0,QSA,StatDisc,"ITA1.1:3,Q",1980Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1980,AllCountries,USD,-941.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1980Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1980,AllCountries,USD,13730.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1980Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1980
82,AllCountries,USD,86148.0,QSA,ExpGdsServIncRec,Q,1980Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,1980,AllCountries,USD,81815.0,QSA,ImpGdsServIncPay,Q,1980Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,1980,AllCountries,USD,69302.0,QSA,ImpGdsServ,Q,1980Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,1980,AllCountries,USD,1909.0,QSA,SecIncPay,"ITA1.1:1,Q",1980Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,1980,AllCountries,USD,19666.0,QSA,FinAssetsExclFinDeriv,Q,1980Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,1980,AllCountries,USD,14599.0,QSA,FinLiabsExclFinDeriv,Q,1980Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,1980,AllCountries,USD,734.0,QSA,StatDisc,"ITA1.1:3,Q",1980Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,1980,AllCountries,USD,4333.0,QSA,BalCurrAcct,"ITA1.1:4,Q",1980Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,1980,AllCountries,USD,5067.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,Q",1980Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,1980
